R,G,B,Count
205,150,64,641939
56,137,87,1534603
160,143,157,1203459
134,56,52,848642
29,93,154,745869
205,188,190,1210450
119,164,109,1397071
164,86,71,1139457
14,83,52,1291924
212,177,122,1053978
